"image_name","date","scanner","Predicted.class","x","y","ID","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp"
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","gastropoda",7047.5,13569.5,11,4764.904296875,1095.53637695312,2428.02709838867,1488.20459017324,2133.32863525391,1327.4154416767
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","unknown",7297.5,6500.5,12,225.754287719727,869.78271484375,1849.62534317017,1416.60131330969,2161.60403144836,1548.45890789668
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","unknown",6207,10587.5,13,2684.57080078125,1515.32995605469,2122.31866394043,1157.34162498501,2336.36888061523,1249.53625848397
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","julida",2237,2407,14,112.05802154541,546.923217773438,1981.93786254883,1243.77710379312,2460.93707061768,1538.14621057266
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","unknown",6512.5,5213,1,548.150512695312,1519.24719238281,1625.40633405685,805.373445029433,2276.57476623535,1619.52331426652
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","unknown",7336.5,9646.5,2,1066.08483886719,550.872924804688,1396.32028388977,719.726894932938,2355.15673278809,1508.45689282711
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","lumbricidae",2839,6954.5,3,103.16007232666,4533.99560546875,1557.61449707031,610.4504384956,2515.18637359619,1592.23755582792
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","unknown",2114,2733,4,206.584121704102,792.568603515625,1521.26584106445,602.200614624945,2270.67629272461,1353.22818114223
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","lumbricidae",1075,7388,5,1498.46655273438,5302.5498046875,1495.13704162598,683.397770253631,2358.63278442383,1359.3215379997
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","multi_taxa",276.5,2572.5,6,1828.83703613281,2507.86157226562,1326.3991885376,768.86269225613,2078.34917480469,1346.61839822088
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","gastropoda",5673.5,5674.5,7,1311.54760742188,2222.46459960938,1671.75590148926,785.46022702759,2419.34634521484,1520.66488324113
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","enchytraeidae",1583.5,9999,8,1556.60461425781,5200.77587890625,1496.54195098877,810.144685739315,1906.19126342773,1329.16521844361
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","gastropoda",3643,8785.5,9,961.22265625,3218.11010742188,1513.2034765625,712.859223554329,2344.66625976562,1557.69217294223
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","lumbricidae",509.5,366,10,2591.0048828125,2946.92236328125,1255.21386728287,808.348748003034,2479.8264151001,1382.83961211714
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","enchytraeidae",6182.5,4548.5,11,1243.62890625,2149.72094726562,1644.16091217041,859.096713368282,2357.25316558838,1598.85351312526
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","unknown",415,4608.5,12,2723.56372070312,3299.84521484375,1594.55268371582,919.957464763372,2144.43668548584,1421.77726024976
"AF_A20_E_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_A20_E","poduromorpha",8016.5,2736,13,1149.76953125,1378.42700195312,1536.08310394287,816.423073943886,2135.4572290802,1340.80354101904
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","poduromorpha",3176,13776,1,2310.36474609375,2281.923828125,1479.59257835388,790.25794718341,2590.49500671387,1332.85806702782
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","lumbricidae",9043.5,208.5,2,966.335876464844,1483.25659179688,1543.18748535156,742.956464282802,2290.96671661377,1595.00594337309
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","unknown",4835.5,5755,3,1018.91168212891,3052.70458984375,1698.61235595703,809.207295733941,2835.6120136261,1836.20933259711
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","unknown",7846,2762.5,4,2324.0244140625,1059.60375976562,1525.98089202881,862.133747448524,2769.09545799255,1362.25196988534
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","lumbricidae",9283.5,2553,5,1268.171875,2170.28125,1458.18893356323,837.983057278781,2452.77574829102,1326.68525420481
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","poduromorpha",7147,6239,6,104.235313415527,831.433715820312,1592.70888717651,860.512934042861,2906.33313720703,1578.05859266653
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","gastropoda",4987,513,7,2799.77612304688,1067.79821777344,1513.94901313782,883.05682579918,3140.05251647949,1803.79367190567
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","mesostigmata",2019,10644,8,939.278991699219,4457.84814453125,1717.78521881104,785.607673694806,2479.32333312988,1446.8942649291
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","julida",2307.5,2862,9,371.615386962891,2700.21362304688,1743.62032745361,736.548798477943,2247.68391296387,1529.16267184849
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","lumbricidae",8582,159,10,1289.96118164062,1126.7568359375,1482.16437347412,802.983823868702,2247.26845794678,1624.43136430646
"AF_A20_E_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_A20_E","poduromorpha",7923,3721,11,1993.24084472656,1940.52600097656,1580.56026596069,908.915840094887,2797.23234069824,1469.6269748474
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","unknown",5538,12193,1,1950.13977050781,1151.17370605469,1466.63900268555,811.115464877236,1877.44674804687,972.41616265929
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","enchytraeidae",1244,348,2,2232.6171875,2622.13891601562,1523.2413293457,857.074242612683,1855.81848999023,1102.82210720055
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","unknown",6962.5,3995.5,3,321.024932861328,2078.64965820312,1744.76532226562,833.421015750295,1651.6628427124,1072.42514435396
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","multi_taxa",266.5,636,4,2551.59399414062,3606.11987304688,1492.12665527344,849.24892916951,1860.88846191406,950.369810471528
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","enchytraeidae",1313.5,4123.5,5,1795.82763671875,2881.27758789062,1433.9412512207,733.634695442943,1962.9931036377,1006.35763144008
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","unknown",314,13363.5,6,2849.49560546875,1523.14965820312,1663.76133255005,736.832050521768,1907.1073840332,1072.62040694176
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","poduromorpha",6366,5523.5,7,608.184997558594,646,1640.07289596558,884.895372456033,1911.00296768188,1173.57270986185
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","unknown",1497,4016.5,8,1616.07739257812,2669.14111328125,1374.28999282837,867.666200419862,1854.99362976074,1048.93129096418
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","poduromorpha",6153.5,13046,9,2524.01977539062,665.009033203125,1537.73696350098,731.819457312347,2039.18788818359,955.091909891131
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","multi_taxa",1691.5,3854.5,10,1390.39916992188,2417.37915039062,1552.78483520508,837.746817640181,1798.91606262207,1013.54048545912
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","poduromorpha",7662,9686.5,11,1309.13793945312,1848.19909667969,1556.22838150024,693.553737488064,1869.65450805664,1186.39063541491
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","unknown",5912.5,3583.5,12,1214.60778808594,2282.11865234375,1578.65370407105,835.151971003786,1996.06167816162,965.328667264622
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","lumbricidae",7908.5,10557,13,1207.14953613281,2298.2177734375,1486.83353607178,687.822228926769,2136.60954208374,1079.23276211201
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","multi_taxa",558,246,14,2657.19018554688,3310.51440429688,1598.76124206543,769.22693126599,1784.7994380188,946.3258262645
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","multi_taxa",982.5,1325.5,15,1557.23474121094,2847.13549804688,1737.6958770752,713.465573121218,2016.93106391907,1117.86192912985
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","enchytraeidae",1935,3291.5,16,777.692077636719,1924.01721191406,1381.87098648071,735.532655947779,1942.40574432373,1053.99783749471
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","poduromorpha",2287,7985,17,894.306457519531,4024.7841796875,1655.53097522736,876.918980338378,1811.12142196655,965.98587092879
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","multi_taxa",1133,1888.5,18,1098.42163085938,2544.30444335938,1514.48475851059,811.917448765357,1729.74598205566,982.720622852347
"AF_A20_E_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_A20_E","multi_taxa",987.5,733,19,2012.73400878906,2893.8115234375,1628.43423461914,732.706984661618,2129.76545532227,1077.58258255804
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","unknown",6650,3860.5,1,515.301879882812,1720.96630859375,1292.72001821518,785.689626864361,2279.33443527222,1409.03362138845
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","poduromorpha",8792.5,9804.5,2,933.130737304688,1925.16442871094,1319.77722167969,593.919270530067,2332.55933654785,1269.99792454057
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","unknown",9145,8371,3,455.712615966797,2373.57983398438,1281.0349420166,705.591848708597,2074.43545928955,1190.09580101265
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","poduromorpha",6768.5,5406.5,4,229.889099121094,270.112945556641,1345.97686798096,753.027790622853,2353.98919555664,1518.74667580173
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","poduromorpha",4055.5,1264.5,5,778.995483398438,781.96484375,1190.8655065918,714.574011172662,2142.28052520752,1481.64431914125
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","poduromorpha",8263,12564.5,6,2300.38696289062,332.212280273438,1100.34946395874,675.463104376439,2157.21908813477,1142.11507586104
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","enchytraeidae",9834.5,12312,7,3109.93139648438,1825.46459960938,1195.57739608765,613.713072367074,1970.91506912231,1278.93596505625
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","trombidiformes",1806,274.5,8,2054.935546875,2062.32983398438,1546.33560882568,878.762571262517,2219.82847900391,1205.79932004693
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","unknown",2092,3678.5,9,639.061828613281,3653.71630859375,1354.03490478516,639.125178280172,2226.69136978149,1245.11340565447
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","gastropoda",9015,11767,10,2308.16625976562,1423.38928222656,1465.34502410889,902.676069431259,1658.73907836914,1218.6642781891
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","lumbricidae",5726.5,1044,11,1897.64587402344,1367.61474609375,1411.80976806641,766.368775675643,2098.48262542725,1351.93791487738
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","julida",1694.5,1603,12,1275.19604492188,2458.8486328125,1315.75234771729,777.60207613465,2373.88486602783,1302.45914872754
"AF_A20_E_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_A20_E","unknown",4740.5,13664.5,13,2671.69702148438,714.163146972656,1320.37721373081,936.831910806088,2016.81998661995,1409.59342558117
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","unknown",955,5993,1,818.97314453125,5099.92236328125,1268.27773284912,640.709703867917,1706.11370727539,1180.84430557782
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","poduromorpha",7701.5,11091.5,2,778.9326171875,1796.07629394531,1327.06373138428,807.096487190508,1558.32146911621,868.34765453263
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","lumbricidae",9484,6506,3,1148.01611328125,1177.70495605469,1187.19511444092,750.084443028098,2129.95662460327,1414.15380824113
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","lumbricidae",9755.5,7219.5,4,1745.10168457031,1568.50244140625,1423.60769836426,796.058879885657,1938.90119689941,1136.64886573647
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","poduromorpha",4852,9899,5,1263.53869628906,2121.98901367188,1256.83551544189,785.754429646875,2062.74844726563,1203.56766498156
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","gastropoda",2890,452.5,6,717.370910644531,976.385681152344,1127.78426269531,538.169211090097,1676.62601196289,1065.99335072411
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","chilopoda",7252,334.5,7,1332.75695800781,666.318969726562,1128.56305000305,692.846975243174,1911.63677520752,1286.2047431289
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","unknown",1995,3704.5,8,760.432800292969,3723.82080078125,1349.76137619019,686.72559752329,1713.09164733887,971.504400879908
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","gastropoda",5534.5,6778,9,983.658996582031,807.576599121094,1208.53061286926,769.511728030791,1819.36898773193,1286.8879147618
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","enchytraeidae",9004,13240,10,2847.99047851562,992.55078125,1386.43179199219,842.470561374163,2053.14906585693,1132.52122193502
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","poduromorpha",6430.5,5986,11,715.069946289062,372.529205322266,1183.55070523024,744.216410100045,1940.40497585297,1254.34393177008
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","enchytraeidae",337.5,6620.5,12,672.815734863281,5123.51123046875,1291.59188095093,656.201892698323,2211.89013519287,1296.83735217557
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","poduromorpha",478.5,8696.5,13,1083.2197265625,3043.724609375,1206.00974365234,650.363764807563,2166.58321044922,1458.48025376503
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","gastropoda",5267.5,12361.5,14,1066.07922363281,1019.70239257812,1212.24438354492,750.26907615341,1986.42517272949,1079.07282338064
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","unknown",8156.5,13318.5,15,2191.34765625,357.777862548828,1330.99794219971,719.440569555262,2154.99291229248,1410.22563036674
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","unknown",3783,3469.5,16,344.088653564453,2971.962890625,1577.62679168701,711.382739804426,1930.7608883667,1205.81552834822
"AF_A20_E_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_A20_E","lumbricidae",2699.5,2460,17,936.740112304688,2294.00610351562,1247.7646295166,718.301225085279,1888.6070892334,1145.51824359229
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","poduromorpha",8559,8480,1,72.0277709960938,1793.46594238281,1156.07635341644,702.610592075767,1767.97070129395,1059.45796250287
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","unknown",5502.5,10270,2,463.427459716797,1732.77404785156,1100.59950695038,751.076559163679,2500.68666137695,1672.65404047215
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","unknown",806,9867.5,3,1393.60327148438,1853,1262.50091308594,715.856958793287,1994.01855255127,1101.02002639957
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","enchytraeidae",317.5,7666.5,4,749.939331054688,4083.38549804688,1165.60022071838,793.343051026009,1879.55558563232,995.580014215142
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","unknown",8596,8667,5,95.1314849853516,1754.943359375,1189.28792648315,850.945271315797,2037.8734854126,1213.61476718105
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","unknown",4085.5,6553.5,6,34.5398330688477,3073.10693359375,1141.36940328598,663.517221249077,1897.93075927734,1337.86082188198
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","poduromorpha",5796.5,654,7,1895.26696777344,1485.19665527344,1247.70704147339,769.493998078283,2048.43279296875,1180.08124002544
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","unknown",2868.5,2235.5,8,91.6787872314453,2015,1184.02745574951,723.117298539586,1972.59966583252,1193.11148940926
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","poduromorpha",9154.5,8997,9,52.7730979919434,2224.83837890625,1184.65625320435,697.067222385424,1922.0545980835,1184.94010430804
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","poduromorpha",3764,2205,10,792.244934082031,1709.72338867188,1102.76403656006,653.676219150886,1844.9286227417,1385.21010167897
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","unknown",7186,6040.5,11,47.265209197998,227.705947875977,1176.16435073853,720.691416305348,2042.59021896362,1337.47622314813
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","unknown",3293.5,7233,12,331.639862060547,4030.86499023438,1123.53929901123,690.221447873756,1929.55416702271,1209.7497777962
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","poduromorpha",2742.5,6287,13,359.701263427734,4305.86328125,905.051212310791,561.596650988627,2049.85512832642,1129.06339502979
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","lumbricidae",8441,13533,14,2614.38525390625,696.270751953125,1084.48147438049,675.964398622278,2559.37967529297,1512.50486776176
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","insecta larva",2105,3668,15,623.482177734375,3636.75952148438,1150.874974823,619.032659733483,2108.59080444336,1202.47914898296
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","unknown",385,9127,16,1360.78210449219,2627.94165039062,1160.9961315155,704.723020331362,2179.65099853516,1490.07360451506
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","collembola",3963,365,17,89.1852035522461,88.8425598144531,1149.58896575928,705.250516317229,2009.63568847656,1230.09959972954
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","unknown",7141,11853.5,18,709.017639160156,1371.42626953125,1122.5415447998,645.246950923389,2019.78621276855,1151.59700350387
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","enchytraeidae",1155,2120.5,19,1630.00915527344,3179.447265625,1160.25683837891,636.14736733637,1886.67056884766,1140.92710793159
"AF_A20_E_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_A20_E","mesostigmata",9239,5073,20,235.03190612793,1275.11962890625,1221.64057495117,773.374388161166,2008.57605529785,1098.7146662831
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","unknown",8502.5,13865.5,1,2816.45336914062,2995.685546875,980.779885101318,609.351345399997,1865.59873413086,1176.94538111088
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","poduromorpha",3548.5,4054,2,762.136474609375,3569.94189453125,1133.05500286102,638.538901191565,2525.25920028687,1526.87380824919
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","unknown",1320,383,3,2221.44091796875,2540,1134.36353839874,694.958589782916,2283.41049865723,1108.80354411879
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","poduromorpha",7447,2529.5,4,660.518737792969,907.71142578125,1173.92341262817,638.955014690913,1947.64322502136,1147.11923438031
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","lumbricidae",3155.5,12897.5,5,1124.61376953125,2389.87231445312,1022.70294469833,728.481247864172,2238.81524108887,1295.35416471769
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","enchytraeidae",7359.5,7648.5,6,990.912719726562,773.089904785156,1142.96314697266,763.953736691003,2322.42520019531,1216.59386245371
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","pauropoda",3271,7276.5,7,353.735778808594,4026.28515625,1065.49571868896,615.333927189974,2351.67895812988,1141.01467792048
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","poduromorpha",8562,8491,8,83.0240936279297,811.803527832031,1025.2381875658,633.536482310482,2424.75071044922,1212.66032142883
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","pauropoda",3881,1476,9,1071.22595214844,976.008178710938,1105.21043922424,771.769000362558,2188.10679870605,1344.60706394176
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","unknown",7364,628.5,10,397.508483886719,380.043426513672,932.875768737793,621.35212864089,1868.08052276611,1376.96465817369
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","unknown",2285,5732.5,11,760.564270019531,4693.7001953125,1020.83005596161,666.533523874394,2245.52167419434,1187.78967629879
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","enchytraeidae",8327,7408.5,12,724.930358886719,330.106048583984,1118.51889221191,745.475794267343,2498.45912963867,1371.03655578568
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","unknown",6701.5,11136,13,545.287109375,1894.05517578125,1151.45899085999,625.0559043903,2076.74875152588,1070.36088043345
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","poduromorpha",7209.5,742.5,14,533.075988769531,478.223785400391,1013.85923492432,667.916192769608,2488.28819763184,1503.45515634681
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","poduromorpha",6646.5,12725,15,851.780517578125,1271.26782226562,1106.98129920721,680.553779154222,2238.4510043335,1245.19573167706
"AF_A20_E_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_A20_E","unknown",9857.5,13671,16,3759.283203125,4319.71044921875,906.470504150391,691.041334412059,2077.32426177979,1283.47144007406
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","poduromorpha",8078,4417.5,1,1082.89294433594,1449.72412109375,1132.35825637817,614.673155819495,2237.71304016113,1271.64306478146
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","acari",9240,5911.5,2,587.095397949219,830.879638671875,865.627969932556,598.590073918512,2255.77996337891,1335.99533522072
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","enchytraeidae",6264,2367,3,2037.85424804688,1041.65881347656,1052.48905181885,747.056927686475,2282.73178466797,1464.5317397021
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","poduromorpha",4487.5,5742,4,864.166625976562,2500.9619140625,904.601939086914,606.219265624756,2485.79852874756,1323.66220529558
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","lumbricidae",4368,2616,5,638.796508789062,2168.65869140625,982.83012008667,620.260860449751,2157.81090454102,1055.45695710767
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","poduromorpha",1396.5,1774.5,6,1467.70910644531,2800.07153320312,957.020433883667,689.883215035235,2455.00635986328,1378.73462858238
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","unknown",9798.5,7710.5,7,1352.98193359375,2156.01708984375,946.23731590271,704.066777489727,2352.73783935547,1202.90155509641
