"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","collembola",7846,2762.5,4.91918600976562,2.24282895817056,3.4742711321106,1.62267908279943,5.58820256263224,3.60715033454693,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,10,0,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","collembola",7147,6239,0.220632413396199,1.75986903181966,3.29472119693503,1.56049062295256,6.28113823431397,3.17048078123949,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,10,0,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","gastropoda",4987,513,5.92619379378256,2.26017389428711,3.02118160860189,1.60669097477945,5.66129452527619,3.20126275086273,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,10,0,"gastropoda"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","collembola",7923,3721,4.21902745467122,4.10744770206705,3.57497442973836,1.66724639065774,5.36826099214172,3.34993838938231,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,10,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","collembola",6366,5523.5,1.28732591149902,1.36736766666667,3.22634898270161,1.52188074303771,3.6053794837316,2.1282068823631,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,20,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","collembola",6153.5,13046,5.34250952457681,1.40760345361328,2.98117196095275,1.44177947707599,3.92985576624044,2.35405472684395,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,20,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","collembola",7662,9686.5,2.7710096385091,3.91202242130534,3.53677824310303,1.59687433449157,4.25051947978464,2.66052297201912,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,20,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","gastropoda",5912.5,3583.5,2.57092081811524,4.83048548079427,3.31896471067809,1.6506431073288,4.27886324034627,2.18466997317965,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,20,0,"gastropoda"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","collembola",2287,7985,1.89294966841634,8.51912751367187,3.35388173038356,1.50343250435391,3.7642795168864,2.12568244140664,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,20,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","collembola",8792.5,9804.5,1.97512772729492,4.07493237410482,2.76602708281961,1.89210360227368,4.88420722105917,2.70298439537798,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,11,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","collembola",6768.5,5406.5,0.486599593139649,0.57174006809489,2.92183592941474,1.74973866133783,4.20599855097453,2.41502188978831,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,11,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","collembola",4055.5,1264.5,1.64887477319336,1.65515991927083,2.87307958903091,1.44117749693577,4.70304065523276,2.50300606437265,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,11,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","collembola",8263,12564.5,4.86915340478515,0.703183659912111,2.83156193438975,1.32086815558797,4.76802307637533,2.92322535402339,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,11,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","acari",1806,274.5,4.34961457421875,4.36526581526694,2.61591971129099,1.55531760287571,4.35695476959228,2.40014154284434,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,11,0,"acari"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","gastropoda",9015,11767,4.88561958317056,3.01284164737955,2.99470130406443,2.06206745559466,4.08147767775217,2.43154041157092,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,11,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","collembola",7701.5,11091.5,1.64874170638021,3.80169582218424,2.33600357968139,1.34241553038997,4.14492352343496,2.74969997083666,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,18,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","collembola",4852,9899,2.67449124047851,4.49154441227215,2.45709878781001,1.50371062453214,3.93017465439859,2.25473828437917,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,18,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",2890,452.5,1.51843609419759,2.06668402510579,2.66790251312511,1.44770742008405,3.96962956782022,2.78914474174632,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,18,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5534.5,6778,2.08207920943197,1.70937146813965,2.81753435295614,1.84172357321044,4.01765195441691,1.99908343850276,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,18,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","collembola",6430.5,5986,1.51356571964518,0.788521151265463,2.56860185371908,1.483969868862,4.07333955401611,2.73175719118194,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,18,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","collembola",478.5,8696.5,2.29281608789063,6.44255142317708,2.73282696384779,1.55211642708291,3.69821931818389,2.15877504840212,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,18,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5267.5,12361.5,2.25653535668945,2.15837106429035,2.6972717091573,1.59682468763745,4.45209004016113,2.66944567419222,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,18,0,"gastropoda"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",8559,8480,0.152459781941732,3.79617057804361,2.23455855245717,1.46442451697474,4.95976362080891,2.89848323213657,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,18,0,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","gastropoda",8596,8667,0.201362643218994,3.71463111067708,2.53112109563701,1.53246666985904,3.96360725195313,2.56739131041604,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,18,0,"gastropoda"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",5796.5,654,4.01164941512045,3.14366725366211,2.04144694248708,1.23821778149869,4.12228770710246,2.31608672803774,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,18,0,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",9154.5,8997,0.11170405741628,4.70924223535156,2.11788492505392,1.25805337006936,4.35923149367269,2.85116140555073,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,18,0,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",3764,2205,1.67691944380697,3.61891550602215,2.51995985087331,1.51068981052738,3.97669581932068,2.7475737397904,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,18,0,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",2742.5,6287,0.76136867425537,9.11407827864583,2.4127809632047,1.76417486204444,4.1163363775355,2.24925326845709,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,18,0,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",3963,365,0.188776347518921,0.188051084940592,2.49791854912441,1.70701347036198,4.17700123049928,2.67634834202406,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,18,0,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",7141,11853.5,1.500755002889,2.90285327050781,2.71100290977987,1.57375188086561,4.22176264333852,2.4811488762045,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,18,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","collembola",3548.5,4054,1.61318987125651,7.55637801009115,2.57059250675965,1.34538392377127,4.74523726499939,2.59832070797901,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","collembola",7447,2529.5,1.39809899499512,1.92132351790365,2.13818480677287,1.52417651018849,4.70629919858296,3.05255714803545,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","collembola",8562,8491,0.175735331512451,1.71831846724447,2.21851066410828,1.45016064629181,4.60054532357788,3.04296290636865,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","collembola",7209.5,742.5,1.12834517622884,1.01224134576416,1.88494031492106,1.07109477690298,4.26359995300801,2.80266907409079,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","collembola",6646.5,12725,1.8029364288737,2.69085122379556,2.03350152339681,1.10974265002409,4.59268370008342,2.71372063870419,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","collembola",8078,4417.5,2.29212439884441,3.06858372298177,2.26995986608377,1.52206201131661,4.44534163683064,2.75674975834839,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,19,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","collembola",4487.5,5742,1.82915369165039,5.29370371809896,1.87666880123265,1.20119037972387,4.25813023971558,2.49834816539264,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,19,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","collembola",9798.5,7710.5,2.8638127594401,4.56357050683594,1.95652572837321,1.43165084834896,4.34836485592651,2.29219043919814,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,19,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","collembola",7288,2401.5,3.60383839013673,1.03871511743164,2.31735754113515,1.33087306519259,4.11891823286183,2.90195653076607,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,19,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","collembola",8814.5,13323.5,5.77071336165365,6.90297034814452,2.31967014448547,1.54759885689627,5.24700730224608,3.09205508887175,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,19,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","collembola",7179.5,9176.5,3.05035563663736,0.526965992268881,2.22955108226777,1.35665985125805,4.64636351267496,2.80601339434548,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,19,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","gastropoda",6501,12787,1.91135565087891,2.3490558075358,2.16014467889914,1.44277688732259,4.96675184025066,3.11795488771357,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,19,0,"gastropoda"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","gastropoda",3462.5,5962,1.43303588057454,7.5010403025716,2.08650739262899,1.29398849721503,4.61810313429768,2.75315247625398,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,19,0,"gastropoda"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","collembola",6355,934.5,2.06075402530924,1.85688236088053,2.32738568032075,1.29552124487925,4.86396091552733,2.8204646447942,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","gastropoda",9509.5,5739.5,0.824795164530436,2.90438935245768,1.95933817298381,1.25909923292065,4.63138108351643,2.56292797383432,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"gastropoda"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","collembola",384,8605.5,2.24668195296223,6.65784215804035,1.7149216933136,1.22338697180095,4.42656241875203,2.67201669583462,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","collembola",9883,2793.5,3.07278294986979,5.91557221988931,1.71178334466171,1.12738633697937,4.09220761550904,2.37293459041511,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","collembola",8334.5,8272,0.019051,3.62067922265625,2.11065952370707,1.36393778026484,4.49961345527648,2.64082415242498,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","collembola",7983,4398,1.98340913395182,3.08956952213542,1.81943632871501,1.25648370144259,4.74283474756368,2.63398851807027,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","collembola",9744,9533,0.99248970900472,5.98171185205077,2.0937883467865,1.47197914454463,4.93723589057922,3.15375495012515,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","collembola",3537,4608,1.71128633833822,7.59934282942708,1.74680125065104,1.19371066695963,5.78217473053996,3.98368726548718,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,10,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","acari",2697,2355,0.221321760854086,4.67623701481119,1.44333059844971,0.783762938251777,6.86978214135743,3.86565170307209,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,10,0,"acari"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",8169.5,8217,0.222261076904298,4.72474671533202,1.73597590528107,1.02037448162302,6.46078273929849,3.62143577286891,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,10,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","collembola",8137.5,4411.5,2.19085331933594,3.09700550236003,1.75023455868912,1.04486815188876,6.19076956943765,3.13628138095224,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,10,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",6922,10049,1.19188173730469,7.60226771549479,1.51211107942963,1.02025605845191,6.30991499331666,3.23428324556371,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,10,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","collembola",1701,2551,1.7300636159668,6.35320648909506,1.88990103651047,1.3536889225613,5.47217256616211,2.81846546542448,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,10,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","collembola",1500.5,3567.5,1.20815606693522,8.23832811588542,1.7269251124471,1.16380141336018,6.07388288042704,3.2731600173054,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,10,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","collembola",6086.5,10116.5,0.746377405843098,2.54515081486003,2.03250654246267,1.22421048067441,5.65808022761027,3.43746784629536,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","collembola",5487.5,2928,0.995529898111979,4.4029544708659,2.02281250562286,1.30683031209631,7.11295910568174,3.88085763380429,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",6939.5,10061,1.49411277266439,1.70608161726888,1.90270466132228,1.24385954253381,6.53417419109091,4.07835538777675,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","collembola",6496.5,12866.5,0.0867843333333333,7.70064517317708,1.91487840339279,1.25170364363047,6.15106033174641,3.87775711260614,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","collembola",1974,272,4.03575388696289,4.00999396061198,1.90706863162676,1.21876247564467,6.48205775045013,3.98110161619308,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"collembola"
