"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6366,5523.5,-0.897733268246095,-0.835289676771329,-0.606125657583642,-0.513811381610646,-0.117482923961538,-0.205652338676165,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6153.5,13046,-0.575584313411883,-0.830442952308246,-0.603212158501809,-0.533688846085454,-0.253917798288039,-0.21741979726641,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",7662,9686.5,-0.779867541915134,-0.528765525379179,-0.619158268531477,-0.691409447029003,-0.202766809197561,-0.137704615034742,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",2287,7985,-0.849621745087319,0.0261973733157443,-0.635642439794933,-0.692730580341066,-0.280319082712214,-0.108049812567733,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8792.5,9804.5,-0.843093415348398,-0.509141710028918,-0.655297149274467,-0.503344744556185,-0.0605661808225386,0.0156330676808527,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",6768.5,5406.5,-0.961343987557505,-0.931129426360862,-0.675684853377517,-0.572991841565698,-0.0168942038691353,-0.0591985045126763,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",4055.5,1264.5,-0.869011365854127,-0.800622783022415,-0.687044328875174,-0.576791864466436,-0.0224823889336613,0.050446097262755,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8263,12564.5,-0.613188326893168,-0.915295987516452,-0.70643783333808,-0.636367046581462,-0.0591015343893276,-0.0833328487802888,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","trombidiformes",1806,274.5,-0.654461153781449,-0.474168709659908,-0.694194703870855,-0.675241773529494,-0.0441432924831292,-0.12803368760725,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"acari"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","gastropoda",9015,11767,-0.61188023269495,-0.63707908861337,-0.669250123011742,-0.598762503931349,-0.0693757052017339,0.0317419503169256,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",7701.5,11091.5,-0.869021936851367,-0.542055252447235,-0.737022965053152,-0.673470728423232,-0.126152190666524,0.113195045041483,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",4852,9899,-0.787535086474042,-0.458957436022315,-0.745058342556961,-0.74023783897031,-0.18154401737533,-0.152569574323086,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",2890,452.5,-0.879373580766647,-0.75105139142655,-0.714931128423767,-0.615693930171758,-0.0256851295411761,-0.0115870660310952,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5534.5,6778,-0.834597053290388,-0.794092565521445,-0.764539389867684,-0.793652048831907,-0.174814204051777,-0.0463840442673616,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",6430.5,5986,-0.879760489528719,-0.905016399658281,-0.718280199630104,-0.681962818040658,-0.0902772652103936,0.114333910536255,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",478.5,8696.5,-0.81785584706694,-0.223942934629694,-0.692574655378231,-0.580244983460747,-0.272973438011957,-0.29775876781841,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5267.5,12361.5,-0.820738034595857,-0.740006949413945,-0.730904731548675,-0.5833475249192,-0.204556168698099,-0.135870215767856,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",8559,8480,-0.987888480043312,-0.542720812585935,-0.734121168453211,-0.666828053451764,-0.0988644999460336,-0.0120948130531934,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",5796.5,654,-0.681309536780132,-0.621320091101811,-0.743746591553999,-0.608310622964284,-0.288292110262833,-0.039449716276853,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",9154.5,8997,-0.991126166745597,-0.432733980617335,-0.773246996598729,-0.692529816298004,-0.156504082444488,0.0656773464573861,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",3764,2205,-0.866783461475715,-0.56407261303442,-0.772292854945392,-0.630436549002029,-0.0663363207712347,0.215194224535446,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",2742.5,6287,-0.93951598154152,0.0978639827138619,-0.787322494382607,-0.756603515717478,-0.115057672597161,-0.0103108567111923,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",3963,365,-0.985003445785891,-0.977347853338233,-0.783784818094685,-0.675257546039165,0.0330527025588001,0.0396319954846778,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","mesostigmata",9239,5073,-0.960479220970461,-0.674883334005616,-0.726947192983447,-0.597363520831109,-0.216237810900802,-0.158478705668758,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"acari"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",3548.5,4054,-0.87184621994686,-0.0897735551767532,-0.7892599628579,-0.722948589603486,-0.0879427350372934,-0.0234541534202143,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7447,2529.5,-0.888933313305228,-0.768561234769678,-0.789162311306443,-0.688692238484663,-0.0692070311387376,0.00969458422895664,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",8562,8491,-0.98603944071912,-0.793014827449861,-0.807821693218769,-0.757729543958661,-0.102981034089672,-0.0102367358119064,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7209.5,742.5,-0.910362900487875,-0.878067501131676,-0.76757906068873,-0.666598538483753,0.0547111323411307,0.0834803175500518,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",6646.5,12725,-0.856772511564671,-0.675865427375264,-0.774852064528172,-0.646154371291783,0.0393507974653744,0.108062102092987,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",8078,4417.5,-0.817910795726377,-0.630364506845584,-0.769501494857206,-0.695923519585897,-0.0220322935499496,-0.252812623543224,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","acari",9240,5911.5,-0.90127949913753,-0.78815100023256,-0.799665136288953,-0.730961637056302,-0.0107180918192872,0.0789674890735175,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"acari"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",4487.5,5742,-0.85468977879398,-0.36233088970924,-0.745491725559692,-0.531603533303111,0.107831367041985,0.13028312975479,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",1396.5,1774.5,-0.753203689528457,-0.286067047527419,-0.7999728762334,-0.626086185968022,0.0266881142077975,0.126952376785389,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",7288,2401.5,-0.713706564388128,-0.874878522202519,-0.788292850121451,-0.655635469588826,-0.118492518550371,-0.0345152913146661,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",7179.5,9176.5,-0.757675939778076,-0.93652282425577,-0.751622289108137,-0.644624257042512,-0.0456802537099489,0.0842204171244327,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","gastropoda",6501,12787,-0.848159550380798,-0.717037436948573,-0.78384792939129,-0.775203093711463,-0.0866926254000189,0.104697239938315,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"gastropoda"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",6355,934.5,-0.836291153097516,-0.776323690928114,-0.819355169080294,-0.719273534262763,-0.195676961427684,-0.173807147593919,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","gastropoda",9509.5,5739.5,-0.934477300312631,-0.650143040651209,-0.802101404098758,-0.731348627301859,-0.0267638115303418,-0.348492515598412,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"gastropoda"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",384,8605.5,-0.82152080154679,-0.198009432379041,-0.813698452147837,-0.757065546807417,-0.0119613348610267,0.0749639350126854,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",8334.5,8272,-0.998486643719461,-0.563860159166728,-0.805603339471286,-0.69402624930196,0.0418353851788913,0.0581238827351456,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",7983,4398,-0.84243552984835,-0.627836598387616,-0.788356594280822,-0.703280458201814,-0.112182371900276,0.0430691657046545,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",9744,9533,-0.921155431961326,-0.279454771042832,-0.825474644389518,-0.801559398834147,0.0780433392485174,-0.0864077842809924,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",3537,4608,-0.864053311571174,-0.084598096791816,-0.878009542077905,-0.883962803847463,0.272070883518931,0.399772714160318,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","acari",2697,2355,-0.982417996669171,-0.436709725145825,-0.865070895721374,-0.849770323196053,0.194144436365659,0.230393537040702,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"acari"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",8169.5,8217,-0.982343376204919,-0.430866341182114,-0.878198375071125,-0.875004932560375,0.0903280224164957,0.305416306805178,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",8137.5,4411.5,-0.825955899359508,-0.62694087470488,-0.867208533611459,-0.786594298163336,0.248526075982663,0.394319995127351,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",6922,10049,-0.905315475094279,-0.0842457707176447,-0.858730980580366,-0.817903176019167,0.374042684525623,0.402755655086753,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",1701,2551,-0.862561620703423,-0.234705251227164,-0.854266801060381,-0.797803381183901,0.570453403186821,0.488086067218982,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",1500.5,3567.5,-0.904022621605673,-0.00762717477315433,-0.866918828355482,-0.81351858828582,0.435003310052866,0.486011037718449,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6086.5,10116.5,-0.940706907011597,-0.693416214618618,-0.829430544982193,-0.672797896820578,0.477730255558592,0.549423004176097,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",5487.5,2928,-0.920913915463715,-0.469628807673785,-0.790942542141083,-0.714560849452854,0.533176292068974,0.636050466116938,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",6939.5,10061,-0.881305856430996,-0.794488854544359,-0.820427783962922,-0.784105444023832,0.221770712357156,0.525469771244719,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6496.5,12866.5,-0.993105821388654,-0.0723954139345835,-0.838201598555252,-0.779318141334901,0.271676938062834,0.799232697203506,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",1974,272,-0.679394646814156,-0.516964064732384,-0.820564844388915,-0.74155973891114,0.473646162334618,0.760903683955204,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6606.5,2244,-0.897294602649966,-0.801679418878602,-0.778770383628969,-0.741612009660113,0.451153385433109,0.657240708551892,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",1387.5,7431.5,-0.932679845915502,0.458206159805147,-0.802272278574976,-0.751672375452606,0.305851305102677,0.64466935584739,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
