"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","day","crop","season","period","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","root_density_level"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",7047.5,13569.5,10.0857150950521,2.31888633121744,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","unknown",7297.5,6500.5,0.477847575673422,1.8410410797526,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","unknown",6207,10587.5,5.68234252832031,3.20744940698243,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","julida",2237,2407,0.237190478937784,1.15765514428711,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","unknown",6512.5,5213,1.16025291853841,3.21574089054361,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","unknown",7336.5,9646.5,2.25654724226889,1.16601535750326,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","lumbricidae",2839,6954.5,0.218356486424764,9.59695836490885,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","unknown",2114,2733,0.437270724273683,1.67760454410807,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","lumbricidae",1075,7388,3.17175520328777,11.2237314199219,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","multi_taxa",276.5,2572.5,3.87103939314778,5.3083079946289,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",5673.5,5674.5,2.77611010237631,4.70421773583985,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","enchytraeidae",1583.5,9999,3.29481410017903,11.0083099436849,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",3643,8785.5,2.03458895572917,6.81166739404298,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","lumbricidae",509.5,366,5.48429466861979,6.23765333561198,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","enchytraeidae",6182.5,4548.5,2.6323488515625,4.55024367171223,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","unknown",415,4608.5,5.76487754215494,6.98467337141927,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","poduromorpha",8016.5,2736,2.43367984114583,2.91767148746744,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",3176,13776,4.89027304589844,4.83007310286458,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","lumbricidae",9043.5,208.5,2.04541193851725,3.13956078597006,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","unknown",4835.5,5755,2.15669739383953,6.4615590485026,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","unknown",7846,2762.5,4.91918600976562,2.24282895817056,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","lumbricidae",9283.5,2553,2.68429813541667,4.59376297916667,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7147,6239,0.220632413396199,1.75986903181966,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","gastropoda",4987,513,5.92619379378256,2.26017389428711,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","mesostigmata",2019,10644,1.98814153243001,9.43577957259114,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","julida",2307.5,2862,0.786586902404786,5.71545316878256,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","lumbricidae",8582,159,2.73041883447265,2.38496963606771,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7923,3721,4.21902745467122,4.10744770206705,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","unknown",5538,12193,4.12779684757486,2.43665201114909,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","enchytraeidae",1244,348,4.72570738020833,5.55019503889973,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","unknown",6962.5,3995.5,0.679503774556478,4.3998094431966,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","multi_taxa",266.5,636,5.40087495426431,7.63295473128256,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","enchytraeidae",1313.5,4123.5,3.80116949772135,6.09870522770181,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","unknown",314,13363.5,6.03143336490885,3.22400110986327,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6366,5523.5,1.28732591149902,1.36736766666667,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","unknown",1497,4016.5,3.42069814762369,5.64968302311198,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6153.5,13046,5.34250952457681,1.40760345361328,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","multi_taxa",1691.5,3854.5,2.94301257633465,5.11678686832681,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",7662,9686.5,2.7710096385091,3.91202242130534,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","unknown",5912.5,3583.5,2.57092081811524,4.83048548079427,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","lumbricidae",7908.5,10557,2.55513418481445,4.86456195377604,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","multi_taxa",558,246,5.6243868927409,7.00725648909506,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","multi_taxa",982.5,1325.5,3.29614786889649,6.02643780419923,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","enchytraeidae",1935,3291.5,1.64611589766439,4.07250409855143,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",2287,7985,1.89294966841634,8.51912751367187,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","multi_taxa",1133,1888.5,2.32499345198569,5.38544540511069,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","multi_taxa",987.5,733,4.26028798527018,6.12523539127604,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,2024-03-21,"wheat","spring",1,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","unknown",6650,3860.5,1.09072331241862,3.64271301985677,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8792.5,9804.5,1.97512772729492,4.07493237410482,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","unknown",9145,8371,0.964592703796387,5.02407831526694,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",6768.5,5406.5,0.486599593139649,0.57174006809489,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",4055.5,1264.5,1.64887477319336,1.65515991927083,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8263,12564.5,4.86915340478515,0.703183659912111,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","enchytraeidae",9834.5,12312,6.5826891225586,3.86390106917319,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","trombidiformes",1806,274.5,4.34961457421875,4.36526581526694,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","unknown",2092,3678.5,1.35268187056478,7.73370051985677,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","gastropoda",9015,11767,4.88561958317056,3.01284164737955,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","lumbricidae",5726.5,1044,4.01668476668295,2.89478554589844,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","julida",1694.5,1603,2.69916596175131,5.20456393945313,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
