"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",3176,13776,4.89027304589844,4.83007310286458,3.57682819675446,1.88413689513287,5.48216496915691,3.17719148544746,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7147,6239,0.220632413396199,1.75986903181966,3.30647749936931,1.49731617004688,4.7397458256429,3.22783022711358,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","gastropoda",4987,513,5.92619379378256,2.26017389428711,3.23821147309876,1.66443098831967,5.16735393858465,3.19503536103695,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"gastropoda"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","mesostigmata",2019,10644,1.98814153243001,9.43577957259114,3.29680282084401,1.80979364611949,6.02767407628377,3.33304371731707,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"acari"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7923,3721,4.21902745467122,4.10744770206705,3.12258538834382,1.91091438343221,5.3361691208903,3.06121232888457,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6366,5523.5,1.28732591149902,1.36736766666667,3.32975592667135,1.66299957374655,4.02686943378195,2.0029299082046,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6153.5,13046,5.34250952457681,1.40760345361328,3.3728003309428,2.04791002014516,4.52162568467203,2.23790124355825,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",7662,9686.5,2.7710096385091,3.91202242130534,3.25983113537089,1.77519009744322,4.43332803937784,2.33088181763239,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",2287,7985,1.89294966841634,8.51912751367187,3.541020475118,1.57245419147116,3.50248009663645,2.5132531537617,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8792.5,9804.5,1.97512772729492,4.07493237410482,2.95608710902913,1.71073411341451,4.1028830291392,2.60520092305718,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",6768.5,5406.5,0.486599593139649,0.57174006809489,2.84727633057848,1.64888635991549,5.03372009689839,3.30405425793462,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",4055.5,1264.5,1.64887477319336,1.65515991927083,3.14346619648998,1.66496640192188,4.17194369812012,2.80326996367796,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8263,12564.5,4.86915340478515,0.703183659912111,3.14234083914693,1.89475447275846,4.81956834483845,3.06864285781412,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","trombidiformes",1806,274.5,4.34961457421875,4.36526581526694,2.45693993429565,1.57930374184625,4.33920860473632,2.76855908819647,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"acari"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","gastropoda",9015,11767,4.88561958317056,3.01284164737955,2.9064590756073,1.6821143456763,4.51585343622844,2.87472639587919,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",7701.5,11091.5,1.64874170638021,3.80169582218424,2.42205122891489,1.4808612786691,4.08247466437784,2.66993036674516,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",4852,9899,2.67449124047851,4.49154441227215,2.41198644080353,1.58753179451771,3.94199221084594,2.0330249378048,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",2890,452.5,1.51843609419759,2.06668402510579,2.68907675975545,1.37760974215643,3.88532524725341,2.39872250322044,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5534.5,6778,2.08207920943197,1.70937146813965,2.27150197657395,1.2620911438633,3.9758737228597,2.70517973553989,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",6430.5,5986,1.51356571964518,0.788521151265463,2.39690243838756,1.21675166093493,3.968704750885,2.52211821189866,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",478.5,8696.5,2.29281608789063,6.44255142317708,2.21668076788966,1.12559723280774,3.63788854108174,2.14864080429574,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5267.5,12361.5,2.25653535668945,2.15837106429035,2.2119962574768,1.57133077561772,3.83524758123144,2.81528595535093,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",8559,8480,0.152459781941732,3.79617057804361,2.1947411459001,1.6499622028126,5.07462891769919,3.05834462666492,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",5796.5,654,4.01164941512045,3.14366725366211,2.82886344955445,1.60600327524685,4.11512556965892,2.71100694251065,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",9154.5,8997,0.11170405741628,4.70924223535156,2.28746816452376,1.5650712034667,4.49852283961031,3.14422939999756,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",3764,2205,1.67691944380697,3.61891550602215,2.49087509193676,1.51386893932875,4.42159770951843,2.43572335693344,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",2742.5,6287,0.76136867425537,9.11407827864583,2.53834626880009,1.46893690468084,4.66621709766896,2.7838529855184,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",3963,365,0.188776347518921,0.188051084940592,2.26650760458375,1.62188051397453,4.20077658677164,2.64777070139286,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","mesostigmata",9239,5073,0.497485201304118,2.69900421451823,2.38354281343715,1.43854305792914,4.14940345960999,2.50183116145813,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"acari"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",3548.5,4054,1.61318987125651,7.55637801009115,1.72222314153671,1.14621034859594,4.82735684941102,2.81026499657492,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7447,2529.5,1.39809899499512,1.92132351790365,2.38756754500072,1.25981303778478,5.01134444524129,2.62711939011849,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",8562,8491,0.175735331512451,1.71831846724447,2.36654339983495,1.54124915632655,4.61639187505596,2.75560691032707,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7209.5,742.5,1.12834517622884,1.01224134576416,2.38857149260329,1.42743467087809,4.3276286720276,2.75977898476808,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",6646.5,12725,1.8029364288737,2.69085122379556,2.33385809339141,1.46234000387744,4.71104220687865,3.14974685273886,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",8078,4417.5,2.29212439884441,3.06858372298177,2.40805374092866,1.91129538203692,4.80990822453309,2.4177773315287,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","acari",9240,5911.5,1.24268625899251,1.7586962351888,2.26537027284242,1.3243977462442,4.73802888457742,3.00092405779437,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"acari"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",4487.5,5742,1.82915369165039,5.29370371809896,2.29401904870096,1.39962548445784,4.88965163583119,2.45550629272176,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",1396.5,1774.5,3.10665194197591,5.92681907861327,2.16168659382629,1.55872763694668,4.80417684536489,2.88166126499345,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",7288,2401.5,3.60383839013673,1.03871511743164,2.34668391161601,1.23488778850713,4.53899068093363,2.13246944455426,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",7179.5,9176.5,3.05035563663736,0.526965992268881,1.83175732294083,1.43761938869076,4.84083674431355,2.61735497022618,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","gastropoda",6501,12787,1.91135565087891,2.3490558075358,2.16317072715441,1.45128547244411,4.86407058648173,2.84901761757168,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"gastropoda"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",6355,934.5,2.06075402530924,1.85688236088053,2.16422542658489,1.31827466328573,5.34081154617818,2.89279659889613,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","gastropoda",9509.5,5739.5,0.824795164530436,2.90438935245768,2.3126952368927,1.36021570577777,5.05549489892579,2.41260885733257,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"gastropoda"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",384,8605.5,2.24668195296223,6.65784215804035,2.01286453321711,1.28653721179587,4.57815348880005,2.62309817323399,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",8334.5,8272,0.019051,3.62067922265625,1.9551197495931,0.995060690901477,4.49394512038675,2.34291871642918,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",7983,4398,1.98340913395182,3.08956952213542,2.02131497461446,1.18121215220082,4.66880329155477,3.06380500890788,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",9744,9533,0.99248970900472,5.98171185205077,2.05892928462219,1.48659317131093,4.45064350700886,2.59709588747347,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",3537,4608,1.71128633833822,7.59934282942708,1.65180450134277,1.00462879850442,6.36647827719116,2.96281560752528,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","acari",2697,2355,0.221321760854086,4.67623701481119,1.63956887189992,1.02809983144811,6.05481626710001,3.79764477712537,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"acari"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",8169.5,8217,0.222261076904298,4.72474671533202,1.46920917485809,0.90370243753303,5.8609282917277,3.75320322852818,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",8137.5,4411.5,2.19085331933594,3.09700550236003,1.63642639450296,1.05056093765252,6.30500802474466,3.43939325526807,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",6922,10049,1.19188173730469,7.60226771549479,1.28739218563525,0.701383209735315,6.65497671763356,3.93394722112836,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",1701,2551,1.7300636159668,6.35320648909506,1.69567268963369,1.13689499969252,5.61950064318849,2.58849513286196,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",1500.5,3567.5,1.20815606693522,8.23832811588542,1.5800394037679,0.9079939499821,6.01855311105346,3.0432936768315,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6086.5,10116.5,0.746377405843098,2.54515081486003,2.02023935922877,1.10946938359156,5.35513045091503,3.12927967417984,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",5487.5,2928,0.995529898111979,4.4029544708659,1.83951563959503,1.10750800687022,5.75638875732931,3.35326891308204,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",6939.5,10061,1.49411277266439,1.70608161726888,2.09254806848653,1.24946447219995,7.28165017581178,4.15494683924317,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6496.5,12866.5,0.0867843333333333,7.70064517317708,1.91033445093791,1.06806893432454,6.62367182063294,3.76466974203214,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",1974,272,4.03575388696289,4.00999396061198,2.16905462374116,1.41618967596877,6.71292288512167,3.70953870435366,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6606.5,2244,1.29284779667155,1.64638810327149,1.90416746415329,1.39999641509444,6.72677850579834,4.04789679605599,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",1387.5,7431.5,0.84742136743164,12.1055111888021,2.21350870650228,1.32529215840196,6.9793794032135,3.58520012243457,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","acari",311,3900,4.12530604353841,10.4502778554687,1.97134828873698,1.14534337285539,6.7047910055135,3.64249793885831,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"acari"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",7834.5,9809,3.0776699900716,2.23878708601889,2.15196252732723,1.24844188287929,5.93196676892599,3.69057564051308,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",7674.5,7423.5,0.30446274545288,3.20392765812174,1.86177959878031,1.02113736146142,5.86925559997558,3.38286883523839,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
