"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",4090,2788.5,0.253612651611327,0.707122889750162,0.813863779928843,0.685230369924014,1.47666860011482,1.42106031683156,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",8328.5,1700,0.778315766438802,0.960037103312174,0.857802327478885,0.697869030214651,1.54281178983529,1.64833857531636,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",1298,4821.5,0.0179615114301046,1e-06,0.827881536077977,0.594848891891419,1.01796089498583,0.664276352757856,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",5961.5,2944.5,1.22692481795247,0.805850778238931,1.09482084929275,0.811951518129045,1.44819094083023,1.20256149330752,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",4002,7356,1e-06,0.0991911745478313,0.879818963723501,0.632336684658764,1.56663044429652,1.61482668976489,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",7748.5,13076,0.119381754152934,4.4341143260091,0.917707032073815,0.632739031881047,1.24087508756765,1.2124877609902,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",4547.5,5015.5,1.07989315952555,1.07396690627035,0.949609334025859,0.659478001696235,1.63498995331383,1.71822791099363,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",9451,4476,0.145974292795817,2.59933742985027,0.95375379069837,0.810728704370086,1.41596523335202,1.43845771629113,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",8709,1509,0.0241347134361268,0.539497785481771,0.942249874384881,0.818085414201542,1.63281824795643,1.43150458012185,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",7920,7158,0.562907015523276,0.588894770345052,1.01043116846466,0.777509031255628,1.37364811010806,1.35929041005212,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",7806,1784,0.956256584716798,0.978434623758953,0.906272926603317,0.786826484083331,1.18153077144972,1.08398634996349,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",4141,8958.5,0.570343512512207,0.082333619857788,0.816767230612437,0.571918709883053,1.1426437343394,1.06060880175321,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",6423,6691.5,0.406401,0.886126240071615,0.954763659531911,0.7843105737564,1.29284848735936,0.883231340500332,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",2967,329.5,1.74084577437337,1.7796696319987,0.974746247593244,0.690809052949931,1.26036551433436,0.91351034922493,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",6633,2473,0.385780553222656,0.223567505559285,0.98874941865476,0.731468859466058,1.13698226478481,0.795914003277981,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",6154,13050.5,0.966263402852377,1.42842479252116,0.806175295252482,0.536234454122417,0.960679042407353,0.812218994003418,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",6610,12183.5,0.158751,1.65095345768229,1.07275967811712,0.801716153355495,1.33822801702372,1.00616907498678,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",7944.5,8471.5,1e-06,0.224367666666667,0.81981385202249,0.709233574247642,1.0996536556441,0.990006489979641,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",2455.5,11117.5,1.64172947290039,0.753962278788249,1.10788995531591,0.890402916839099,1.30129591234684,1.00826999459416,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",7914,7212,0.619841072631836,0.589027901753744,1.02733586736202,0.804123287051962,1.31101716199589,1.02854203206056,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",2087.5,530.5,2.07857735599772,3.46926985986327,0.891668330567678,0.673292305529479,1.30312400106112,0.943319474465516,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",8936,9072.5,1.1890666636556,1.23703647465007,1.00232001421452,0.778030265448261,1.37843697873433,1.08862798984768,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",1313.5,8323,1.58329738061524,2.09243710432943,0.81385744560941,0.670404999738796,1.0564323998855,0.846117905546483,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",2082.5,632,2.1263694000651,3.38608088077799,1.12699850616709,0.851142064357941,1.41580533766937,1.09556853726523,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",2250,3299,1.47291510013835,1.25924868473307,1.05522454162296,0.819597864783267,1.20903733125591,1.02748061604442,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","gastropoda",6501.5,3166,1.44408895267741,0.722779879801431,0.970596858142853,0.703869820508322,1.08352337544123,0.852990226353226,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"gastropoda"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","gastropoda",8834,1727.5,0.006694487795194,0.0165326954215368,0.929204983493805,0.656846259784404,1.03149884957123,0.69698142392725,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"gastropoda"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",556,13888,1.25467557885742,0.572840000956217,0.830386757758299,0.56523783372255,0.870053293538093,0.705060768451676,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","gastropoda",3857.5,12296.5,1e-06,0.00846766666666667,1.24014111105092,0.826428763758744,1.39745600872548,1.09236476550916,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"gastropoda"
"AF_A50_E_2024-09-20_00H01M",2024-09-20,"AF_A50_E","pseudosinella",2025.5,8670.5,5.67492696028646,2.48904002791341,7.56077699352011,4.59981663997213,2.24898814730453,1.66748845909197,"A","50","E","2024-09-20T00:01:00Z",0.135,20.93,0.350000000000001,0.001,NA,NA,NA,NA,1,0,"collembola"
"AF_A50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_A50_E","acari",5226.5,13938.5,8.12006246647135,2.8049941274414,7.68884516927591,4.10310212089201,2.09331672247314,1.58871931034763,"A","50","E","2024-09-20T12:00:00Z",0.135,20.66,0.34,0,1.35909674416667,0,1.35909674416667,0,5,2,"acari"
"AF_A50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_A50_E","pseudosinella",1052.5,4184,1.26493916426595,0.416258440948486,9.1370670563151,4.49005885409328,2.25938512880197,1.76452840737652,"A","50","E","2024-09-20T12:00:00Z",0.135,20.66,0.34,0,1.35909674416667,0,1.35909674416667,0,5,2,"collembola"
"AF_A50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_A50_E","mesostigmata",438,584.5,8.30625988671875,4.24090777286784,7.36737069320424,4.70452762624907,1.94461234702555,1.46826685861488,"A","50","E","2024-09-20T12:00:00Z",0.135,20.66,0.34,0,1.35909674416667,0,1.35909674416667,0,5,2,"acari"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",5877,1214,1.6685063914388,0.868487135864257,2.71580991093954,1.50217319544789,1.16657022124481,1.03796168157213,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","acari",7955.5,11576.5,2.87110146183268,1.95208753157552,3.15280357648214,1.70165671049446,1.42053769815731,1.09310869912713,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"acari"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",4840.5,344.5,0.423127918284099,1.25093846846517,3.11526183956401,1.71499531098291,1.5863969609011,1.16519581345291,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",2607,916,1.90056134851074,2.95936506656902,2.92432627248129,1.57160879813652,1.07137458828322,0.814437873082265,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",3608.5,5825.5,1.173787622111,0.912527406351724,2.7256387657776,1.7583108097107,1.32407325310771,0.975585759398355,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",2330,11602.5,0.415196910135905,0.427399976643881,2.66871694661712,2.0112309487301,1.339655314593,1.01686608373811,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","trombidiformes",5730,6968.5,2.16548342085776,1.31250499475098,2.94686620868428,1.74631592726468,1.46794715135765,1.06620287812775,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"acari"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",7876,420.5,5.27359435123698,2.44198863631184,3.14534336913491,1.76978464314562,1.42115634858195,1.13902626466653,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",4273.5,3001.5,1e-06,0.421265531962078,3.03134181595356,1.98986019875212,1.25315940153885,0.992683709687095,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",4133,8705.5,1.52908725284831,1.28916920983887,2.99990669498952,1.78646225792614,1.64295631250191,0.97499449720059,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","acari",5236,9424.5,3.01721347355143,0.0169343333333333,2.95117174691264,1.86555020489586,1.22921772896878,1.05629460816027,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"acari"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","mesostigmata",8601,10039.5,0.121686321172079,1.32042272851562,2.55882903260548,1.71392047684256,1.25941263273621,0.895443548563406,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"acari"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",4979,11740.5,0.591456887858073,0.597054866577149,3.25038197570293,2.05255422734651,1.67346886631266,1.29131021268873,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","poduromorpha",2515,5660,3.43685840152994,0.0694328326950072,3.36042873628488,2.49070499328874,1.22623450489219,0.888152774951917,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"collembola"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",1362.5,7365.5,2.28121576236979,1.90619769698079,2.70651221521759,1.87842906195541,1.39182006979116,1.05516908326914,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","poduromorpha",4847.5,9337,2.13137503767903,1e-06,2.84711257660421,2.04602773403914,1.49920791321309,0.940024082467601,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"collembola"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",6346.5,2732.5,1.19131588037109,0.359092744232178,2.91329145055644,1.83237824743487,1.10192492620563,0.76251502514892,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","mesostigmata",2255,323.5,5.74838965966798,4.28990374861653,2.96335778765106,2.16320296205677,1.25867402762604,0.814751481419809,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","gastropoda",6105.5,1944.5,1.21673823042806,0.194377394526164,3.09844438320159,2.55925776811709,1.34505513163503,0.999644910447644,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"gastropoda"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","poduromorpha",8775,11701.5,2.87708352563476,1.21793621931966,3.32533090058136,2.07142759479003,1.36839035278956,0.926735385543733,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","gastropoda",6277.5,1262,1.91351688846842,1.20991435754394,3.57815785041301,2.69320613764374,1.41635794347382,1.03579764866031,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"gastropoda"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","mesostigmata",6405,13969,4.70243696598306,0.410377856740316,3.2430975295105,2.40074202033265,1.41603469543966,1.02590190159828,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","collembola",1183,350.5,8.01152800602214,3.12222489322917,3.52372819986979,2.36446468980093,1.38594223238722,0.942871087299962,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","acari",4871.5,9410.5,0.00946702124373118,0.0169343333333333,2.22603624286907,1.73672005511394,1.23384549742762,0.885465715123734,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","pseudosinella",4810.5,343.5,0.466983897694905,1.30667020878092,2.5175347566503,2.30603610923319,1.37039314187876,1.03044885856759,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","mesostigmata",5725.5,2981.5,2.58466519881184,1.4231598684082,2.86908751192601,2.26708315663853,1.11427414525096,0.838102853393106,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","acari",3959.5,9410,1.76166414188639,0.050801,2.7256218285443,1.66907825782333,1.20104821106211,0.798586475380596,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","acari",3197.5,9797.5,0.118250508603414,0.0359843333333333,2.75005667746735,2.13104713320979,1.48556386214828,1.05211090850107,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","collembola",803,332,8.816827171875,3.02868409122722,3.16758748668469,1.80902473278009,1.46569250772858,0.974616017938572,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"collembola"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","gastropoda",8070.5,2255.5,2.05856139428711,1.13844494734701,3.2446460503006,2.19604815736875,1.4412539254659,0.970451821518919,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","pseudosinella",7486,1874,1.61871834517415,0.555600807739257,3.40583277826118,2.52755686844193,1.39221494087601,1.01457299820223,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"collembola"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","mesostigmata",511,13896.5,0.817226246683756,0.849016554300943,2.86250224963887,1.84626171215054,1.33058167270152,0.95723033612532,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"acari"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",4823.5,3788.5,5.0293472443034,1.39827198185221,2.48429620845921,1.84028947696963,1.1471188059454,0.966177228349538,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",6842.5,10327,2.05096366682943,0.729502143900554,2.90178739855193,1.95526842300438,1.16342054911582,0.850573926336324,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",603.5,12794.5,1.63088685306803,1.52241556705729,2.87348594467798,2.24990961237878,1.35044333456039,1.02477478614312,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",3018,1365,4.5063564280599,1.77485468041992,2.42325135591888,1.58842548323578,1.49019701579603,0.963044125287141,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",5295,4140.5,4.74111729231771,2.04734399112956,3.09766906521606,2.00294010728121,1.47144490741603,0.938346481020404,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","mesostigmata",6771,9500,0.152459781941732,0.156691532684326,2.69395189952088,1.68789668368218,1.37427735343425,0.958785673549636,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","pseudosinella",7500,1916.5,1.538019653361,0.649876254821776,2.9915650258611,2.30683652976178,1.573524952727,1.02674197664079,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"collembola"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","trombidiformes",5765.5,6975,1.68111143599447,1.38938105167643,2.84405683935038,2.21343453243911,1.63160558083852,1.16366752211259,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","mesostigmata",5159.5,564,0.249991797042846,0.434639844807944,2.94291769808198,2.13194983531123,1.54044352446747,0.95734753730759,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","poduromorpha",6798.5,8407,1.60818294173177,1.60666675520833,2.55612181703694,1.66058656130901,1.44768383224869,1.01812866086024,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"collembola"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","acari",6859.5,9492.5,0.139701,0.143934333333333,3.32231353953806,2.91123211919632,1.33443412440618,1.05503193471505,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","acari",3885.5,5478.5,1.32420402225749,0.190265662297567,2.78666420864995,2.30214331455277,1.38607587389882,0.968255247928915,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","gastropoda",2849,10335,1e-06,0.101777232783,3.19577519579062,2.58242076309621,1.48796472896608,0.93136771797343,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"gastropoda"
