"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","enchytraeidae",1583.5,9999,3.29481410017903,11.0083099436849,2.85448312025451,4.44361708318074,768.910337677358,1376.12226973993,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"enchytraeidae"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",3643,8785.5,2.03458895572917,6.81166739404298,2.85448312025451,4.44361708318074,768.910337677358,1376.12226973993,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","lumbricidae",509.5,366,5.48429466861979,6.23765333561198,2.85448312025451,4.44361708318074,768.910337677358,1376.12226973993,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"lumbricidae"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","enchytraeidae",6182.5,4548.5,2.6323488515625,4.55024367171223,2.85448312025451,4.44361708318074,768.910337677358,1376.12226973993,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"enchytraeidae"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","poduromorpha",8016.5,2736,2.43367984114583,2.91767148746744,2.85448312025451,4.44361708318074,768.910337677358,1376.12226973993,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",3176,13776,4.89027304589844,4.83007310286458,3.20253414305114,6.44376538283158,853.609005661281,1728.60640114089,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","lumbricidae",9043.5,208.5,2.04541193851725,3.13956078597006,3.20253414305114,6.44376538283158,853.609005661281,1728.60640114089,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"lumbricidae"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","lumbricidae",9283.5,2553,2.68429813541667,4.59376297916667,3.20253414305114,6.44376538283158,853.609005661281,1728.60640114089,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"lumbricidae"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7147,6239,0.220632413396199,1.75986903181966,3.20253414305114,6.44376538283158,853.609005661281,1728.60640114089,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","gastropoda",4987,513,5.92619379378256,2.26017389428711,3.20253414305114,6.44376538283158,853.609005661281,1728.60640114089,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"gastropoda"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","mesostigmata",2019,10644,1.98814153243001,9.43577957259114,3.20253414305114,6.44376538283158,853.609005661281,1728.60640114089,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"acari"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","lumbricidae",8582,159,2.73041883447265,2.38496963606771,3.20253414305114,6.44376538283158,853.609005661281,1728.60640114089,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"lumbricidae"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7923,3721,4.21902745467122,4.10744770206705,3.20253414305114,6.44376538283158,853.609005661281,1728.60640114089,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","enchytraeidae",1244,348,4.72570738020833,5.55019503889973,3.39804044664511,4.03745492654418,874.408690209084,931.079893472712,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"enchytraeidae"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","enchytraeidae",1313.5,4123.5,3.80116949772135,6.09870522770181,3.39804044664511,4.03745492654418,874.408690209084,931.079893472712,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"enchytraeidae"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6366,5523.5,1.28732591149902,1.36736766666667,3.39804044664511,4.03745492654418,874.408690209084,931.079893472712,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6153.5,13046,5.34250952457681,1.40760345361328,3.39804044664511,4.03745492654418,874.408690209084,931.079893472712,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",7662,9686.5,2.7710096385091,3.91202242130534,3.39804044664511,4.03745492654418,874.408690209084,931.079893472712,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","lumbricidae",7908.5,10557,2.55513418481445,4.86456195377604,3.39804044664511,4.03745492654418,874.408690209084,931.079893472712,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"lumbricidae"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","enchytraeidae",1935,3291.5,1.64611589766439,4.07250409855143,3.39804044664511,4.03745492654418,874.408690209084,931.079893472712,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"enchytraeidae"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",2287,7985,1.89294966841634,8.51912751367187,3.39804044664511,4.03745492654418,874.408690209084,931.079893472712,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8792.5,9804.5,1.97512772729492,4.07493237410482,3.00604632346343,4.85760527536774,846.967925193585,1423.35936261656,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",6768.5,5406.5,0.486599593139649,0.57174006809489,3.00604632346343,4.85760527536774,846.967925193585,1423.35936261656,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",4055.5,1264.5,1.64887477319336,1.65515991927083,3.00604632346343,4.85760527536774,846.967925193585,1423.35936261656,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8263,12564.5,4.86915340478515,0.703183659912111,3.00604632346343,4.85760527536774,846.967925193585,1423.35936261656,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","enchytraeidae",9834.5,12312,6.5826891225586,3.86390106917319,3.00604632346343,4.85760527536774,846.967925193585,1423.35936261656,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"enchytraeidae"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","trombidiformes",1806,274.5,4.34961457421875,4.36526581526694,3.00604632346343,4.85760527536774,846.967925193585,1423.35936261656,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"acari"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","gastropoda",9015,11767,4.88561958317056,3.01284164737955,3.00604632346343,4.85760527536774,846.967925193585,1423.35936261656,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"gastropoda"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","lumbricidae",5726.5,1044,4.01668476668295,2.89478554589844,3.00604632346343,4.85760527536774,846.967925193585,1423.35936261656,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"lumbricidae"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",7701.5,11091.5,1.64874170638021,3.80169582218424,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","lumbricidae",9484,6506,2.42996843977865,2.49280982364909,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"lumbricidae"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","lumbricidae",9755.5,7219.5,3.69379956567382,3.3199978343099,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"lumbricidae"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",4852,9899,2.67449124047851,4.49154441227215,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",2890,452.5,1.51843609419759,2.06668402510579,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5534.5,6778,2.08207920943197,1.70937146813965,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","enchytraeidae",9004,13240,6.02824751285806,2.10090015364583,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"enchytraeidae"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",6430.5,5986,1.51356571964518,0.788521151265463,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","enchytraeidae",337.5,6620.5,1.42412763879394,10.8447664378255,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"enchytraeidae"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",478.5,8696.5,2.29281608789063,6.44255142317708,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5267.5,12361.5,2.25653535668945,2.15837106429035,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","lumbricidae",2699.5,2460,1.98276757104492,4.8556472524414,2.8396327156601,4.25089680962754,630.256397008174,1438.76517343121,17,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"lumbricidae"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",8559,8480,0.152459781941732,3.79617057804361,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","enchytraeidae",317.5,7666.5,1.58737258406576,8.6431669708659,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"enchytraeidae"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",5796.5,654,4.01164941512045,3.14366725366211,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",9154.5,8997,0.11170405741628,4.70924223535156,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",3764,2205,1.67691944380697,3.61891550602215,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",2742.5,6287,0.76136867425537,9.11407827864583,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","lumbricidae",8441,13533,5.53378312076823,1.47377409163411,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"lumbricidae"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",3963,365,0.188776347518921,0.188051084940592,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","enchytraeidae",1155,2120.5,3.45018704532878,6.72983104557292,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"enchytraeidae"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","mesostigmata",9239,5073,0.497485201304118,2.69900421451823,2.23446933196641,4.01540429639181,771.445074874705,1080.99042064433,20,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"acari"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",3548.5,4054,1.61318987125651,7.55637801009115,2.50495647919463,4.51372019951374,615.212090797181,1258.17426624763,16,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7447,2529.5,1.39809899499512,1.92132351790365,2.50495647919463,4.51372019951374,615.212090797181,1258.17426624763,16,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","lumbricidae",3155.5,12897.5,2.38043347884115,5.05856406559244,2.50495647919463,4.51372019951374,615.212090797181,1258.17426624763,16,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"lumbricidae"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","enchytraeidae",7359.5,7648.5,2.09743292342122,1.63637463179525,2.50495647919463,4.51372019951374,615.212090797181,1258.17426624763,16,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"enchytraeidae"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",8562,8491,0.175735331512451,1.71831846724447,2.50495647919463,4.51372019951374,615.212090797181,1258.17426624763,16,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","enchytraeidae",8327,7408.5,1.53443692631022,0.698725469502766,2.50495647919463,4.51372019951374,615.212090797181,1258.17426624763,16,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"enchytraeidae"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7209.5,742.5,1.12834517622884,1.01224134576416,2.50495647919463,4.51372019951374,615.212090797181,1258.17426624763,16,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",6646.5,12725,1.8029364288737,2.69085122379556,2.50495647919463,4.51372019951374,615.212090797181,1258.17426624763,16,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",8078,4417.5,2.29212439884441,3.06858372298177,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","acari",9240,5911.5,1.24268625899251,1.7586962351888,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"acari"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","enchytraeidae",6264,2367,4.3134591583659,2.20484548852539,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"enchytraeidae"
